id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.20286v1,MambaLiteUNet: Cross-Gated Adaptive Feature Fusion for Robust Skin Lesion Segmentation,Md Maklachur Rahman; Soon Ki Jung; Tracy Hammond,2026-04-22,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.20286v1,https://arxiv.org/pdf/2604.20286v1,https://github.com/maklachur/MambaLiteUNet,medical_ai,MedImg; Cancer; Clinical,
2604.19736v1,Generative Drifting for Conditional Medical Image Generation,Zirong Li; Siyuan Mei; Weiwen Wu; Andreas Maier; Lina Gölz; Yan Xia,2026-04-21,2026,cs.CV,http://arxiv.org/abs/2604.19736v1,https://arxiv.org/pdf/2604.19736v1,,medical_ai,MedImg; HealthMon,
2604.19675v1,MedFlowSeg: Flow Matching for Medical Image Segmentation with Frequency-Aware Attention,Zhi Chen; Runze Hu; Le Zhang,2026-04-21,2026,cs.CV,http://arxiv.org/abs/2604.19675v1,https://arxiv.org/pdf/2604.19675v1,,medical_ai,DiffusionWM; MedImg; HealthMon,
2604.19570v1,RF-HiT: Rectified Flow Hierarchical Transformer for General Medical Image Segmentation,Ahmed Marouane Djouama; Abir Belaala; Abdellah Zakaria Sellam; Salah Eddine Bekhouche; Cosimo Distante; Abdenour Hadid,2026-04-21,2026,cs.CV,http://arxiv.org/abs/2604.19570v1,https://arxiv.org/pdf/2604.19570v1,,medical_ai,MedImg,
2604.19191v1,Improved Anomaly Detection in Medical Images via Mean Shift Density Enhancement,Pritam Kar; Gouri Lakshmi S; Saptarshi Bej,2026-04-21,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.19191v1,https://arxiv.org/pdf/2604.19191v1,,medical_ai,Pathology; MedImg; Cancer; Clinical; HealthMon,
2604.19350,Attend what matters: Leveraging vision foundational models for breast cancer classification using mammograms,S.H. Sanghvi; Piyush Miglani; Sarvesh Shashikumar; Kaustubh R Borgavi; Veenu Singla; Chetan Arora,2026-04-21,2026,,https://arxiv.org/abs/2604.19350,https://doi.org/10.48550/arxiv.2604.19350,,medical_ai,MedImg; Cancer; HealthMon,
2604.20003,scpFormer: A Foundation Model for Unified Representation and Integration of the Single-Cell Proteomics,Qifeng Zhou; Lei Yu; Yuzhi Guo; Yuwei Miao; Hehuan Ma; Wenliang Zhong; Lin Xu; Junzhou Huang,2026-04-21,2026,,https://arxiv.org/abs/2604.20003,https://doi.org/10.48550/arxiv.2604.20003,,medical_ai,FoundationModel; Cancer,Cell
2604.18548v1,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2604.18548v1,https://arxiv.org/pdf/2604.18548v1,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer,
2604.18225v1,Is SAM3 ready for pathology segmentation?,Qiuyu Kong; Shakiba Sharifi; Zanxi Ruan; Yiming Wang; Marco Cristani,2026-04-20,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.18225v1,https://arxiv.org/pdf/2604.18225v1,,medical_ai,Pathology; MedImg,
2604.18250v1,Medical Image Understanding Improves Survival Prediction via Visual Instruction Tuning,Xixi Liu; Jorge Lazo; Andreas Hallqvist; Mikael Johansson; Åse Johnsson; Jonas S Andersson; Ella Äng Eklund; Patrik Sund; Nasser Hosseini; Jennifer Alvén,2026-04-20,2026,cs.CV,http://arxiv.org/abs/2604.18250v1,https://arxiv.org/pdf/2604.18250v1,,medical_ai,MedImg; Clinical; HealthMon,
2604.18145v1,Region-Grounded Report Generation for 3D Medical Imaging: A Fine-Grained Dataset and Graph-Enhanced Framework,Cong Huy Nguyen; Son Dinh Nguyen; Guanlin Li; Tuan Dung Nguyen; Aditya Narayan Sankaran; Mai Huy Thong; Thanh Trung Nguyen; Mai Hong Son; Reza Farahbakhsh; Phi Le Nguyen,2026-04-20,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.18145v1,https://arxiv.org/pdf/2604.18145v1,,medical_ai,FoundationModel; MedImg; MedVLM; HealthMon,
2604.17773v1,Structure-Adaptive Sparse Diffusion in Voxel Space for 3D Medical Image Enhancement,Hongxu Jiang; Fei Li; Boxiao Yu; Ying Zhang; Kaleb Smith; Kuang Gong; Wei Shao,2026-04-20,2026,cs.CV,http://arxiv.org/abs/2604.17773v1,https://arxiv.org/pdf/2604.17773v1,https://github.com/mirthAI/sparse-3d-diffusion,medical_ai,DiffusionWM; RobotLearn; MedImg; Clinical,
2604.18331v1,Will People Enjoy a Robot Trainer? A Case Study with Snoopie the Pacerbot,Maximilian Du; Jennifer Grannen; Shuran Song; Dorsa Sadigh,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.18331v1,https://arxiv.org/pdf/2604.18331v1,,world_model; medical_ai,EmbodiedWM; Embodied; HealthMon,
2604.18548,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20,2026,,https://arxiv.org/abs/2604.18548,https://doi.org/10.48550/arxiv.2604.18548,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer,
