id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.18205v1,A Comparative Evaluation of Geometric Accuracy in NeRF and Gaussian Splatting,Mikolaj Zielinski; Eryk Vykysaly; Bartlomiej Biesiada; Jan Baturo; Mateusz Capala; Dominik Belter,2026-04-20,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.18205v1,https://arxiv.org/pdf/2604.18205v1,,world_model,NeRF; HealthMon,
2604.17965v1,MU-GeNeRF: Multi-view Uncertainty-guided Generalizable Neural Radiance Fields for Distractor-aware Scene,Wenjie Mu; Zhan Li; Chuanzhou Su; Xuanyi Shen; Ziniu Liu; Fan Lu; Yujian Mo; Junqiao Zhao; Tiantian Feng; Chen Ye,2026-04-20,2026,cs.CV,http://arxiv.org/abs/2604.17965v1,https://arxiv.org/pdf/2604.17965v1,,world_model,NeRF,
2604.17831v1,PCM-NeRF: Probabilistic Camera Modeling for Neural Radiance Fields under Pose Uncertainty,Shravan Venkatraman; Rakesh Raj Madavan; Pavan Kumar Sathya Venkatesh,2026-04-20,2026,cs.CV; cs.GR,http://arxiv.org/abs/2604.17831v1,https://arxiv.org/pdf/2604.17831v1,,world_model,NeRF; 3DRecon; HealthMon,
2604.14706v1,NG-GS: NeRF-Guided 3D Gaussian Splatting Segmentation,Yi He; Tao Wang; Yi Jin; Congyan Lang; Yidong Li; Haibin Ling,2026-04-16,2026,cs.CV,http://arxiv.org/abs/2604.14706v1,https://arxiv.org/pdf/2604.14706v1,https://github.com/BJTU-KD3D/NG-GS,world_model,NeRF; MedImg,
2604.13918v1,PartNerFace: Part-based Neural Radiance Fields for Animatable Facial Avatar Reconstruction,Xianggang Yu; Lingteng Qiu; Xiaohang Ren; Guanying Chen; Shuguang Cui; Xiaoguang Han; Baoyuan Wang,2026-04-15,2026,cs.CV,http://arxiv.org/abs/2604.13918v1,https://arxiv.org/pdf/2604.13918v1,,world_model,NeRF,
2604.11983v1,A Geometric Algebra-informed NeRF Framework for Generalizable Wireless Channel Prediction,Jingzhou Shen; Luis Lago Enamorado; Shiwen Mao; Xuyu Wang,2026-04-13,2026,cs.NI; cs.LG,http://arxiv.org/abs/2604.11983v1,https://arxiv.org/pdf/2604.11983v1,,world_model,NeRF,
2604.02836v1,Factorized Multi-Resolution HashGrid for Efficient Neural Radiance Fields: Execution on Edge-Devices,Kim Jun-Seong; Mingyu Kim; GeonU Kim; Tae-Hyun Oh; Jin-Hwa Kim,2026-04-03,2026,cs.CV,http://arxiv.org/abs/2604.02836v1,https://arxiv.org/pdf/2604.02836v1,,world_model,NeRF,
2603.28090v1,To View Transform or Not to View Transform: NeRF-based Pre-training Perspective,Hyeonjun Jeong; Juyeb Shin; Dongsuk Kum,2026-03-30,2026,cs.CV,http://arxiv.org/abs/2603.28090v1,https://arxiv.org/pdf/2603.28090v1,,world_model,NeRF,
2603.25623v1,Accurate Surface and Reflectance Modelling from 3D Radar Data with Neural Radiance Fields,Judith Treffler; Vladimír Kubelka; Henrik Andreasson; Martin Magnusson,2026-03-26,2026,cs.RO,http://arxiv.org/abs/2603.25623v1,https://arxiv.org/pdf/2603.25623v1,,world_model,NeRF; 3DRecon,
2603.21931v1,SatGeo-NeRF: Geometrically Regularized NeRF for Satellite Imagery,Valentin Wagner; Sebastian Bullinger; Michael Arens; Rainer Stiefelhagen,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.21931v1,https://arxiv.org/pdf/2603.21931v1,,world_model,NeRF,
2603.20128v1,Generalizable NGP-SR: Generalizable Neural Radiance Fields Super-Resolution via Neural Graph Primitives,Wanqi Yuan; Omkar Sharad Mayekar; Connor Pennington; Nianyi Li,2026-03-20,2026,cs.CV,http://arxiv.org/abs/2603.20128v1,https://arxiv.org/pdf/2603.20128v1,,world_model,NeRF,
