id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.19734v1,UniT: Toward a Unified Physical Language for Human-to-Humanoid Policy Learning and World Modeling,Boyu Chen; Yi Chen; Lu Qiu; Jerry Bai; Yuying Ge; Yixiao Ge,2026-04-21,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.19734v1,https://arxiv.org/pdf/2604.19734v1,,world_model,VidGen; Sim2Real; Embodied,
2604.19683v1,Mask World Model: Predicting What Matters for Robust Robot Policy Learning,Yunfan Lou; Xiaowei Chi; Xiaojie Zhang; Zezhong Qian; Chengxuan Li; Rongyu Zhang; Yaoxu Lyu; Guoyu Song; Chuyao Fu; Haoxuan Xu,2026-04-21,2026,cs.RO,http://arxiv.org/abs/2604.19683v1,https://arxiv.org/pdf/2604.19683v1,,world_model,VidGen; Sim2Real,
2604.19639v1,Safety-Critical Contextual Control via Online Riemannian Optimization with World Models,Tongxin Li,2026-04-21,2026,eess.SY; cs.AI,http://arxiv.org/abs/2604.19639v1,https://arxiv.org/pdf/2604.19639v1,,world_model,Sim2Real,
2604.19092v1,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.19092v1,https://arxiv.org/pdf/2604.19092v1,,world_model; physical_ai,VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.18701v1,Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training,Vin Bhaskara; Haicheng Wang,2026-04-20,2026,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2604.18701v1,https://arxiv.org/pdf/2604.18701v1,,world_model,,
2604.18564v2,MultiWorld: Scalable Multi-Agent Multi-View Video World Models,Haoyu Wu; Jiwen Yu; Yingtian Zou; Xihui Liu,2026-04-20,2026,cs.CV,http://arxiv.org/abs/2604.18564v2,https://arxiv.org/pdf/2604.18564v2,,world_model,VidGen,
2604.18058v1,Sonata: A Hybrid World Model for Inertial Kinematics under Clinical Data Scarcity,Blaise Delaney; Salil Patel; Yuji Xing; Dominic Dootson; Karin Sevegnani,2026-04-20,2026,cs.LG,http://arxiv.org/abs/2604.18058v1,https://arxiv.org/pdf/2604.18058v1,,world_model,Climate; HealthMon,
2604.17651v1,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.17651v1,https://arxiv.org/pdf/2604.17651v1,,world_model; physical_ai,PINN,
2604.16824v1,SafeDream: Safety World Model for Proactive Early Jailbreak Detection,Bo Yan; Weikai Lin; Yada Zhu; Song Wang,2026-04-18,2026,cs.CR; cs.AI,http://arxiv.org/abs/2604.16824v1,https://arxiv.org/pdf/2604.16824v1,,world_model,,
2604.16733v1,Active World-Model with 4D-informed Retrieval for Exploration and Awareness,Elaheh Vaezpour; Amirhosein Javadi; Tara Javidi,2026-04-17,2026,cs.CV,http://arxiv.org/abs/2604.16733v1,https://arxiv.org/pdf/2604.16733v1,,world_model,Sim2Real,
