id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.19638,SafetyALFRED: Evaluating Safety-Conscious Planning of Multimodal Large Language Models,Josue Torres-Fonseca; Naihao Deng; Yinpei Dai; Shane Storks; Yichi Zhang; Rada Mihalcea; Casey Kennington; Joyce Chai,2026-04-21,2026,,https://arxiv.org/abs/2604.19638,https://doi.org/10.48550/arxiv.2604.19638,https://github.com/sled-group/SafetyALFRED.git,world_model,FoundationModel; EmbodiedWM,
2604.19747,AnyRecon: Arbitrary-View 3D Reconstruction with Video Diffusion Model,Yutian Chen; Shi Guo; Renbiao Jin; Tianshuo Yang; Xin Cai; Yawen Luo; Mingxin Yang; Mulin Yu; Linning Xu; Tianfan Xue,2026-04-21,2026,,https://arxiv.org/abs/2604.19747,https://doi.org/10.48550/arxiv.2604.19747,,world_model,VidGen; NeRF; DiffusionWM; 3DRecon,
2604.19673,InHabit: Leveraging Image Foundation Models for Scalable 3D Human Placement,Nikita Kister; Pradyumna YM; István Sárándi; Jiayi Wang; Anna Khoreva; Gerard Pons-Moll,2026-04-21,2026,,https://arxiv.org/abs/2604.19673,https://doi.org/10.48550/arxiv.2604.19673,,world_model,FoundationModel; NeRF; EmbodiedWM,
2604.19092,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,,https://arxiv.org/abs/2604.19092,https://doi.org/10.48550/arxiv.2604.19092,,world_model; physical_ai,WorldModel; VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.18980,AdaGScale: Viewpoint-Adaptive Gaussian Scaling in 3D Gaussian Splatting to Reduce Gaussian-Tile Pairs,Joongho Jo; Hyerin Lim; Hanjun Choi; Jongsun Park,2026-04-21,2026,,https://arxiv.org/abs/2604.18980,https://doi.org/10.48550/arxiv.2604.18980,,world_model,NeRF,
2604.19216,An Object-Centered Data Acquisition Method for 3D Gaussian Splatting using Mobile Phones,Yuezhe Zhang; 白璐 銭; Mengting Yu; Lei Wei; Shuai Wan; Yifan Zhang,2026-04-21,2026,,https://arxiv.org/abs/2604.19216,https://doi.org/10.48550/arxiv.2604.19216,,world_model,NeRF,
2604.19522,GenerativeMPC: VLM-RAG-guided Whole-Body MPC with Virtual Impedance for Bimanual Mobile Manipulation,Marcelino Julio Fernando; Miguel Altamirano Cabrera; Jeffrin Sam; Yara Mahmoud; Konstantin Gubernatorov; Dzmitry Tsetserukou,2026-04-21,2026,,https://arxiv.org/abs/2604.19522,https://doi.org/10.48550/arxiv.2604.19522,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn,
2604.19734,UniT: Toward a Unified Physical Language for Human-to-Humanoid Policy Learning and World Modeling,Boyu Chen; Yi Chen; Lu Qiu; Jerry Bai; Yuying Ge; Yixiao Ge,2026-04-21,2026,,https://arxiv.org/abs/2604.19734,https://doi.org/10.48550/arxiv.2604.19734,,world_model,WorldModel; FoundationModel; VidGen; Sim2Real; Embodied,
2604.19683,Mask World Model: Predicting What Matters for Robust Robot Policy Learning,Yunfan Lou; Xiaowei Chi; Xiaojie Zhang; Zezhong Qian; Chengxuan Li; Rongyu Zhang; Yaoxu Lyu; Guoyu Song; Chuyao Fu; Haoxuan Xu,2026-04-21,2026,,https://arxiv.org/abs/2604.19683,https://doi.org/10.48550/arxiv.2604.19683,,world_model,WorldModel; VidGen; Sim2Real,
2604.19639,Safety-Critical Contextual Control via Online Riemannian Optimization with World Models,Tongxin Li,2026-04-21,2026,,https://arxiv.org/abs/2604.19639,https://doi.org/10.48550/arxiv.2604.19639,,world_model,WorldModel; Sim2Real,
2604.19102,Multi-Gait Learning for Humanoid Robots Using Reinforcement Learning with Selective Adversarial Motion Prior,Yuanye Wu; Keyi Wang; Linqi Ye; Boyang Xing,2026-04-21,2026,,https://arxiv.org/abs/2604.19102,https://doi.org/10.48550/arxiv.2604.19102,,world_model,Sim2Real; Embodied,
2604.19127,OT-UVGS: Revisiting UV Mapping for Gaussian Splatting as a Capacity Allocation Problem,Byunghyun Kim,2026-04-21,2026,,https://arxiv.org/abs/2604.19127,https://doi.org/10.48550/arxiv.2604.19127,,world_model,NeRF,
2604.19202,SketchFaceGS: Real-Time Sketch-Driven Face Editing and Generation with Gaussian Splatting,Bo Li; Jiahao Kang; Yubo Ma; Feng-Lin Liu; Bin Liu; Fang-Lue Zhang; Lin Gao,2026-04-21,2026,,https://arxiv.org/abs/2604.19202,https://doi.org/10.48550/arxiv.2604.19202,,world_model,NeRF; HealthMon,
2604.19741,CityRAG: Stepping Into a City via Spatially-Grounded Video Generation,Gene Chou; Charles Herrmann; Kyle Genova; Boyang Deng; Songyou Peng; Bharath Hariharan; Jason Y. Zhang; Noah Snavely; Philipp Henzler,2026-04-21,2026,,https://arxiv.org/abs/2604.19741,https://doi.org/10.48550/arxiv.2604.19741,,world_model,VidGen; Sim2Real,
2604.19473,TS-Attn: Temporal-wise Separable Attention for Multi-Event Video Generation,Hongyu Zhang; Yufan Deng; Zilin Pan; Peng-Tao Jiang; Bo Li; Qibin Hou; Zhiyang Dou; Zhen Dong; Daquan Zhou,2026-04-21,2026,,https://arxiv.org/abs/2604.19473,https://doi.org/10.48550/arxiv.2604.19473,https://github.com/Hong-yu-Zhang/TS-Attn,world_model,VidGen,
2604.19679,MMControl: Unified Multi-Modal Control for Joint Audio-Video Generation,Liyang Li; Wen Wang; Canyu Zhao; Tianjian Feng; Zhiyue Zhao; Hao Chen; Chunhua Shen,2026-04-21,2026,,https://arxiv.org/abs/2604.19679,https://doi.org/10.48550/arxiv.2604.19679,,world_model,VidGen,
2604.19720,ReImagine: Rethinking Controllable High-Quality Human Video Generation via Image-First Synthesis,Zhengwentai Sun; Keru Zheng; Chenghong Li; Hongjie Liao; Xihe Yang; Heyuan Li; Yihao Zhi; Shuliang Ning; Shuguang Cui; Xiaoguang Han,2026-04-21,2026,,https://arxiv.org/abs/2604.19720,https://doi.org/10.48550/arxiv.2604.19720,https://github.com/Taited/ReImagine,world_model,VidGen; DiffusionWM; HealthMon,
2604.18887,"HALO: Hybrid Auto-encoded Locomotion with Learned Latent Dynamics, Poincaré Maps, and Regions of Attraction",Bo Werner; Sergio A. Esteban; Massimiliano De Sa; Max H. Cohen; Aaron D. Ames,2026-04-20,2026,,https://arxiv.org/abs/2604.18887,https://doi.org/10.48550/arxiv.2604.18887,,world_model,MBRL; Embodied; RobotLearn,
2604.17833,DART: Learning-Enhanced Model Predictive Control for Dual-Arm Non-Prehensile Manipulation,Autrio Das; Shreya Bollimuntha; Madala Venkata Renu Jeevesh; Keshab Patra; Tashmoy Gosh; Nagamanikandan G; Arun Kumar; Madhava Krishna,2026-04-20,2026,,https://arxiv.org/abs/2604.17833,https://doi.org/10.48550/arxiv.2604.17833,,world_model,MBRL; Sim2Real; HealthMon,
2604.18432,Real-Time Algorithms for Model Predictive Control of Hybrid Dynamical Systems,Armin Nurkanović; Anton Pozharskiy; Moritz Diehl,2026-04-20,2026,,https://arxiv.org/abs/2604.18432,https://doi.org/10.48550/arxiv.2604.18432,,world_model; physical_ai,MBRL; RobotLearn,
