id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2401.00896v2,TrailBlazer: Trajectory Control for Diffusion-Based Video Generation,Wan-Duo Kurt Ma; J. P. Lewis; W. Bastiaan Kleijn,2023-12-31,2023,cs.CV,http://arxiv.org/abs/2401.00896v2,https://arxiv.org/pdf/2401.00896v2,,world_model,VidGen; RobotLearn,
2401.00869v1,FlashVideo: A Framework for Swift Inference in Text-to-Video Generation,Bin Lei; le Chen; Caiwen Ding,2023-12-30,2023,cs.CV,http://arxiv.org/abs/2401.00869v1,https://arxiv.org/pdf/2401.00869v1,,world_model,VidGen,
2312.15770v1,A Recipe for Scaling up Text-to-Video Generation with Text-free Videos,Xiang Wang; Shiwei Zhang; Hangjie Yuan; Zhiwu Qing; Biao Gong; Yingya Zhang; Yujun Shen; Changxin Gao; Nong Sang,2023-12-25,2023,cs.CV; cs.AI,http://arxiv.org/abs/2312.15770v1,https://arxiv.org/pdf/2312.15770v1,,world_model,VidGen,
2312.14134v3,Diffusion Reward: Learning Rewards via Conditional Video Diffusion,Tao Huang; Guangqi Jiang; Yanjie Ze; Huazhe Xu,2023-12-21,2023,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2312.14134v3,https://arxiv.org/pdf/2312.14134v3,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2312.14125v4,VideoPoet: A Large Language Model for Zero-Shot Video Generation,Dan Kondratyuk; Lijun Yu; Xiuye Gu; José Lezama; Jonathan Huang; Grant Schindler; Rachel Hornung; Vighnesh Birodkar; Jimmy Yan; Ming-Chang Chiu,2023-12-21,2023,cs.CV; cs.AI,http://arxiv.org/abs/2312.14125v4,https://arxiv.org/pdf/2312.14125v4,,world_model,VidGen,
2312.12490v1,InstructVideo: Instructing Video Diffusion Models with Human Feedback,Hangjie Yuan; Shiwei Zhang; Xiang Wang; Yujie Wei; Tao Feng; Yining Pan; Yingya Zhang; Ziwei Liu; Samuel Albanie; Dong Ni,2023-12-19,2023,cs.CV; cs.AI; cs.LG; cs.MM,http://arxiv.org/abs/2312.12490v1,https://arxiv.org/pdf/2312.12490v1,,world_model,VidGen,
2312.07537v2,FreeInit: Bridging Initialization Gap in Video Diffusion Models,Tianxing Wu; Chenyang Si; Yuming Jiang; Ziqi Huang; Ziwei Liu,2023-12-12,2023,cs.CV,http://arxiv.org/abs/2312.07537v2,https://arxiv.org/pdf/2312.07537v2,,world_model,VidGen,
2312.07509v2,PEEKABOO: Interactive Video Generation via Masked-Diffusion,Yash Jain; Anshul Nasery; Vibhav Vineet; Harkirat Behl,2023-12-12,2023,cs.CV; cs.LG,http://arxiv.org/abs/2312.07509v2,https://arxiv.org/pdf/2312.07509v2,,world_model,VidGen,
2312.06662v1,Photorealistic Video Generation with Diffusion Models,Agrim Gupta; Lijun Yu; Kihyuk Sohn; Xiuye Gu; Meera Hahn; Li Fei-Fei; Irfan Essa; Lu Jiang; José Lezama,2023-12-11,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2312.06662v1,https://arxiv.org/pdf/2312.06662v1,,world_model,VidGen,
2312.06486v1,STDiff: Spatio-temporal Diffusion for Continuous Stochastic Video Prediction,Xi Ye; Guillaume-Alexandre Bilodeau,2023-12-11,2023,cs.CV,http://arxiv.org/abs/2312.06486v1,https://arxiv.org/pdf/2312.06486v1,https://github.com/XiYe20/STDiffProject,world_model,VidGen; HealthMon,
2312.06071v3,Precipitation Downscaling with Spatiotemporal Video Diffusion,Prakhar Srivastava; Ruihan Yang; Gavin Kerrigan; Gideon Dresdner; Jeremy McGibbon; Christopher Bretherton; Stephan Mandt,2023-12-11,2023,cs.CV; cs.LG; physics.ao-ph; stat.ML,http://arxiv.org/abs/2312.06071v3,https://arxiv.org/pdf/2312.06071v3,,world_model,VidGen; Sim2Real; Climate,
2312.05107v2,DreaMoving: A Human Video Generation Framework based on Diffusion Models,Mengyang Feng; Jinlin Liu; Kai Yu; Yuan Yao; Zheng Hui; Xiefan Guo; Xianhui Lin; Haolan Xue; Chen Shi; Xiaowen Li,2023-12-08,2023,cs.CV,http://arxiv.org/abs/2312.05107v2,https://arxiv.org/pdf/2312.05107v2,,world_model,VidGen,
