id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.19092,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,,https://arxiv.org/abs/2604.19092,https://doi.org/10.48550/arxiv.2604.19092,,world_model; physical_ai,WorldModel; VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.19522,GenerativeMPC: VLM-RAG-guided Whole-Body MPC with Virtual Impedance for Bimanual Mobile Manipulation,Marcelino Julio Fernando; Miguel Altamirano Cabrera; Jeffrin Sam; Yara Mahmoud; Konstantin Gubernatorov; Dzmitry Tsetserukou,2026-04-21,2026,,https://arxiv.org/abs/2604.19522,https://doi.org/10.48550/arxiv.2604.19522,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn,
2604.19465,A neural operator framework for data-driven discovery of stability and receptivity in physical systems,Chengyun Wang; Liwei Chen; Nils Thuerey,2026-04-21,2026,,https://arxiv.org/abs/2604.19465,https://doi.org/10.48550/arxiv.2604.19465,,physical_ai,NeuralOp; HealthMon,
2604.19027,Neural Operator Representation of Granular Micromechanics-based Failure Envelope,Jinkyo Han; Payam Poorsolhjouy; Bahador Bahmani,2026-04-21,2026,,https://arxiv.org/abs/2604.19027,https://doi.org/10.48550/arxiv.2604.19027,,physical_ai,Sim2Real; PINN; NeuralOp; RobotLearn; 3DRecon; HealthMon,
2604.19296,Debiased neural operators for estimating functionals,Konstantin Heß; Dennis Frauen; Niki Kilbertus; Stefan Feuerriegel,2026-04-21,2026,,https://arxiv.org/abs/2604.19296,https://doi.org/10.48550/arxiv.2604.19296,,physical_ai,NeuralOp; RobotLearn,
2604.18432,Real-Time Algorithms for Model Predictive Control of Hybrid Dynamical Systems,Armin Nurkanović; Anton Pozharskiy; Moritz Diehl,2026-04-20,2026,,https://arxiv.org/abs/2604.18432,https://doi.org/10.48550/arxiv.2604.18432,,world_model; physical_ai,MBRL; RobotLearn,
2604.18906,Instability-Aware Steering of an Extreme Atmospheric River in an AI Weather Foundation Model,Moyan Liu; Qin Huang; Upmanu Lall,2026-04-20,2026,,https://arxiv.org/abs/2604.18906,https://doi.org/10.48550/arxiv.2604.18906,,physical_ai,FoundationModel; Climate,
2604.17876,OFlow: Injecting Object-Aware Temporal Flow Matching for Robust Robotic Manipulation,Kuanning Wang; Ke Fan; Chenhao Qiu; Zeyu Shangguan; Yuqian Fu; Yanwei Fu; Daniel Seita; Xiangyang Xue,2026-04-20,2026,,https://arxiv.org/abs/2604.17876,https://doi.org/10.48550/arxiv.2604.17876,,physical_ai,Predictive; RobotLearn; Climate,
2604.17880,ST-$π$: Structured SpatioTemporal VLA for Robotic Manipulation,Chuanhao Ma; Hanyu Zhou; Shihan Peng; Yan Li; Tao Gu; Luxin Yan,2026-04-20,2026,,https://arxiv.org/abs/2604.17880,https://doi.org/10.48550/arxiv.2604.17880,https://github.com/chuanhaoma/ST-pi,physical_ai,ActionModel; FoundationModel; RobotLearn; HealthMon,
2604.17969,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20,2026,,https://arxiv.org/abs/2604.17969,https://doi.org/10.48550/arxiv.2604.17969,,world_model; physical_ai,NeRF; EmbodiedWM; Embodied,
2604.18261,DeepRitzSplit Neural Operator for Phase-Field Models via Energy Splitting,Chih-Kang Huang; Ludovick Gagnon; Miha Založnik; Benoît Appolaire,2026-04-20,2026,,https://arxiv.org/abs/2604.18261,https://doi.org/10.48550/arxiv.2604.18261,,physical_ai,Sim2Real; PINN; NeuralOp,
2604.18548,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20,2026,,https://arxiv.org/abs/2604.18548,https://doi.org/10.48550/arxiv.2604.18548,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer,
2604.18277,Dissipative Latent Residual Physics-Informed Neural Networks for Modeling and Identification of Electromechanical Systems,Youyuan Long; Gökhan Solak; Arash Ajoudani,2026-04-20,2026,,https://arxiv.org/abs/2604.18277,https://doi.org/10.48550/arxiv.2604.18277,,physical_ai,Sim2Real; PINN; HealthMon,
2604.18506,Physics-Informed Neural Networks for Maximizing Quantum Fisher Information in Time-Dependent Many-Body Systems,Antonio Ferrer-Sánchez; Y. Vives-Gilabert; Yue Ban; Xi Chen; José D. Martín‐Guerrero,2026-04-20,2026,,https://arxiv.org/abs/2604.18506,https://doi.org/10.48550/arxiv.2604.18506,,physical_ai,PINN; HealthMon,
2604.18481,Physics-Informed Neural Networks: A Didactic Derivation of the Complete Training Cycle,Abdeladhim Tahimi,2026-04-20,2026,,https://arxiv.org/abs/2604.18481,https://doi.org/10.48550/arxiv.2604.18481,,physical_ai,PINN; HealthMon,
2604.17651,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,,https://arxiv.org/abs/2604.17651,https://doi.org/10.48550/arxiv.2604.17651,,world_model; physical_ai,WorldModel; PINN,
2604.17425,Neural Adjoint Method for Meta-optics: Accelerating Volumetric Inverse Design via Fourier Neural Operators,Chanik Kang; Hyewon Suk; Haejun Chung,2026-04-19,2026,,https://arxiv.org/abs/2604.17425,https://doi.org/10.48550/arxiv.2604.17425,,physical_ai,Sim2Real; NeuralOp,
2604.16788,LongBench: Evaluating Robotic Manipulation Policies on Real-World Long-Horizon Tasks,Xueyao Chen; Jingkai Jia; Tong Yang; Yibo Fu; Wei Li; Wenqiang Zhang,2026-04-18,2026,,https://arxiv.org/abs/2604.16788,https://doi.org/10.48550/arxiv.2604.16788,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.17107,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Çetin; Ulas Bagci,2026-04-18,2026,,https://arxiv.org/abs/2604.17107,https://doi.org/10.48550/arxiv.2604.17107,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
