id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.19092v1,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie,2026-04-21,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.19092v1,https://arxiv.org/pdf/2604.19092v1,,world_model; physical_ai,VidGen; EmbodiedWM; Predictive; RobotLearn,
2604.17651v1,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.17651v1,https://arxiv.org/pdf/2604.17651v1,,world_model; physical_ai,PINN,
2604.11351v1,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11351v1,https://arxiv.org/pdf/2604.11351v1,https://github.com/czs12354-xxdbd/WM-Dagger,world_model; physical_ai,RobotLearn,
2604.11302v1,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11302v1,https://arxiv.org/pdf/2604.11302v1,,world_model; physical_ai,RobotLearn,
2604.11041v1,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13,2026,cs.AI,http://arxiv.org/abs/2604.11041v1,https://arxiv.org/pdf/2604.11041v1,,world_model; physical_ai,RobotLearn; FluidSim,
2604.07991v1,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,cs.CV; cs.MM,http://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,https://github.com/Thelegendzz/MotionScape,world_model; physical_ai,Embodied; RobotLearn; MedImg; HealthMon,
2604.07392v1,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,Fan Zhaowen,2026-04-08,2026,cs.LG; cs.IR; cs.RO,http://arxiv.org/abs/2604.07392v1,https://arxiv.org/pdf/2604.07392v1,,world_model; physical_ai,PINN,
2604.02714v1,ExploreVLA: Dense World Modeling and Exploration for End-to-End Autonomous Driving,Zihao Sheng; Xin Ye; Jingru Luo; Sikai Chen; Liu Ren,2026-04-03,2026,cs.CV,http://arxiv.org/abs/2604.02714v1,https://arxiv.org/pdf/2604.02714v1,,world_model; physical_ai,RobotLearn,
2604.00969v1,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li,2026-04-01,2026,cs.CV,http://arxiv.org/abs/2604.00969v1,https://arxiv.org/pdf/2604.00969v1,,world_model; physical_ai,RobotLearn; Climate,
2603.29090v1,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31,2026,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2603.29090v1,https://arxiv.org/pdf/2603.29090v1,https://github.com/rightnow-ai/hclsm,world_model; physical_ai,RobotLearn,
