id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.24039,AgenticCache: Cache-Driven Asynchronous Planning for Embodied AI Agents,Hojoon Kim; Yuheng Wu; Thierry Tambe,2026-04-27,2026,,https://arxiv.org/abs/2604.24039,https://doi.org/10.48550/arxiv.2604.24039,https://github.com/hojoonleokim/MLSys26_AgenticCache,world_model; physical_ai,FoundationModel; Sim2Real; EmbodiedWM; Embodied,
2604.23937,Multi-scale Dynamic Wake Modeling of Floating Offshore Wind Turbines via Fourier Neural Operators and Physics-Informed Neural Networks,Guodan Dong; Jianhua Qin; Chang Xu,2026-04-27,2026,,https://arxiv.org/abs/2604.23937,https://doi.org/10.48550/arxiv.2604.23937,,physical_ai,PINN; NeuralOp,
2604.24443,PhysNote: Self-Knowledge Notes for Evolvable Physical Reasoning in Vision-Language Model,Sinin Zhang; Yunfei Xie; Yuxuan Cheng; Haoyu Zhang; Tong Zhang,2026-04-27,2026,,https://arxiv.org/abs/2604.24443,https://doi.org/10.48550/arxiv.2604.24443,,physical_ai,,
2604.24182,$M^2$-VLA: Boosting Vision-Language Models for Generalizable Manipulation via Layer Mixture and Meta-Skills,Siyao Xiao; Yuhong Zhang; Zhifang Liu; Zihan Gao; Jingye Zhang; Sinwai Choo; Dake Zhong; Mengzhe Wang; Xiao Lin; Xianfeng Zhou,2026-04-27,2026,,https://arxiv.org/abs/2604.24182,https://doi.org/10.48550/arxiv.2604.24182,,physical_ai,FoundationModel; RobotLearn,
2604.24681,Learning Human-Intention Priors from Large-Scale Human Demonstrations for Robotic Manipulation,Yifan Xie; Yuan Wang; Guangyu Chen; Jinkun Liu; Yu Sun; Wenbo Ding,2026-04-27,2026,,https://arxiv.org/abs/2604.24681,https://doi.org/10.48550/arxiv.2604.24681,,physical_ai,RobotLearn; MedImg; HealthMon,
2604.23767,"WISE-FM:Operation-Aware, Engineering-Informed Foundation Model for Multi-Task Well Design",Carine Menezes Rebello; Anderson Rapello dos Santos; Idelfonso B. R. Nogueira,2026-04-26,2026,,https://arxiv.org/abs/2604.23767,https://doi.org/10.48550/arxiv.2604.23767,,physical_ai,FoundationModel; Sim2Real; PINN,
2604.23528,When PINNs Go Wrong: Pseudo-Time Stepping Against Spurious Solutions,Sifan Wang; Shawn Koohy; Yiping Lu; Paris Perdikaris,2026-04-26,2026,,https://arxiv.org/abs/2604.23528,https://doi.org/10.48550/arxiv.2604.23528,https://github.com/sifanexisted/jaxpi2,physical_ai,PINN; HealthMon,
2604.23620,Move-Then-Operate: Behavioral Phasing for Human-Like Robotic Manipulation,Haoming Xu; Lei Lei; Jie Gu; Tang Chu; Jingmin Chen; Ruiqi Wang,2026-04-26,2026,,https://arxiv.org/abs/2604.23620,https://doi.org/10.48550/arxiv.2604.23620,,physical_ai,RobotLearn,
2604.23098,In-context modeling as a retrain-free paradigm for foundation models in computational science,Lingfeng Li; Zhuoyuan Li; Shun Li; Kaixin Zhan; Huajian Gao; Changqing Chen; Liu (M. Sc.) Yang,2026-04-25,2026,,https://arxiv.org/abs/2604.23098,https://doi.org/10.48550/arxiv.2604.23098,,physical_ai,FoundationModel; Sim2Real; PINN,Science
2604.22352,Four-dimensional QCD equation of state from a quasi-parton model with physics-informed neural networks,Fupeng Li; Long-Gang Pang; Guang-You Qin,2026-04-24,2026,,https://arxiv.org/abs/2604.22352,https://doi.org/10.48550/arxiv.2604.22352,,physical_ai,Sim2Real; PINN,
