id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.01850v1,Tiny-DroNeRF: Tiny Neural Radiance Fields aboard Federated Learning-enabled Nano-drones,Ilenia Carboni; Elia Cereda; Lorenzo Lamberti; Daniele Malpetti; Francesco Conti; Daniele Palossi,2026-03-02,2026,cs.RO; cs.CV; eess.SY,http://arxiv.org/abs/2603.01850v1,https://arxiv.org/pdf/2603.01850v1,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2509.13571v1,SuNeRF-CME: Physics-Informed Neural Radiance Fields for Tomographic Reconstruction of Coronal Mass Ejections,Robert Jarolim; Martin Sanner; Chia-Man Hung; Emma Stevenson; Hala Lamdouar; Josh Veitch-Michaelis; Ioanna Bouri; Anna Malanushenko; Elena Provornikova; Vít Růžička,2025-09-16,2025,astro-ph.SR,http://arxiv.org/abs/2509.13571v1,https://arxiv.org/pdf/2509.13571v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; 3DRecon,
2507.21350v1,DEM-NeRF: A Neuro-Symbolic Method for Scientific Discovery through Physics-Informed Simulation,Wenkai Tan; Alvaro Velasquez; Houbing Song,2025-07-28,2025,cs.LG,http://arxiv.org/abs/2507.21350v1,https://arxiv.org/pdf/2507.21350v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; HealthMon,
2604.18432v1,Real-Time Algorithms for Model Predictive Control of Hybrid Dynamical Systems,Armin Nurkanović; Anton Pozharskiy; Moritz Diehl,2026-04-20,2026,math.OC,http://arxiv.org/abs/2604.18432v1,https://arxiv.org/pdf/2604.18432v1,,world_model; physical_ai,MBRL; RobotLearn,
2604.14565v1,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.14565v1,https://arxiv.org/pdf/2604.14565v1,,world_model; physical_ai,MBRL; Embodied,
2604.13357v1,Network Epidemic Control via Model Predictive Control,Mahtab Talaei; Alex Olshevsky; Laura F. White; Ioannis Ch. Paschalidis,2026-04-14,2026,math.OC; eess.SY; nlin.AO; physics.soc-ph,http://arxiv.org/abs/2604.13357v1,https://arxiv.org/pdf/2604.13357v1,,world_model; physical_ai,MBRL; Sim2Real,
2604.12149v1,Uncertainty Guided Exploratory Trajectory Optimization for Sampling-Based Model Predictive Control,O. Goktug Poyrazoglu; Yukang Cao; Rahul Moorthy; Volkan Isler,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.12149v1,https://arxiv.org/pdf/2604.12149v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2604.02260v1,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02,2026,cs.LG; cs.RO,http://arxiv.org/abs/2604.02260v1,https://arxiv.org/pdf/2604.02260v1,,world_model; physical_ai,MBRL,
2604.00993v1,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Gilles Orban De Xivry; Olivier Absil,2026-04-01,2026,astro-ph.IM; astro-ph.EP; cs.LG; cs.RO,http://arxiv.org/abs/2604.00993v1,https://arxiv.org/pdf/2604.00993v1,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; Climate,
2603.25959v1,Firing Rate Neural Network Implementations of Model Predictive Control,Jaidev Gill; Jing Shuang Li,2026-03-26,2026,eess.SY,http://arxiv.org/abs/2603.25959v1,https://arxiv.org/pdf/2603.25959v1,,world_model; physical_ai,MBRL; Sim2Real,
2603.18910v1,Safety-Guaranteed Imitation Learning from Nonlinear Model Predictive Control for Spacecraft Close Proximity Operations,Alexander Meinert; Niklas Baldauf; Peter Stadler; Alen Turnwald,2026-03-19,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.18910v1,https://arxiv.org/pdf/2603.18910v1,,world_model; physical_ai,MBRL; RobotLearn; HealthMon,
2603.18400v2,Graph-of-Constraints Model Predictive Control for Reactive Multi-agent Task and Motion Planning,Anastasios Manganaris; Jeremy Lu; Ahmed H. Qureshi; Suresh Jagannathan,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.18400v2,https://arxiv.org/pdf/2603.18400v2,,world_model; physical_ai,MBRL; RobotLearn,
2603.13944v1,ToMPC: Task-oriented Model Predictive Control via ADMM for Safe Robotic Manipulation,Xinyu Jia; Wenxin Wang; Jun Yang; Yongping Pan; Haoyong Yu,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13944v1,https://arxiv.org/pdf/2603.13944v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2603.09421v1,Distributionally robust two-stage model predictive control: adaptive constraint tightening with stability guarantee,Weijiang Zheng; Jiayi Huang; Bing Zhu,2026-03-10,2026,eess.SY,http://arxiv.org/abs/2603.09421v1,https://arxiv.org/pdf/2603.09421v1,,world_model; physical_ai,MBRL; Sim2Real,
2603.08078v1,Augmented Model Predictive Control: A Balance between Satellite Agility and Computation Complexity,Yiming Wang; Mihindukulasooriya Sheral Crescent Tissera; Haihong Yu; Kai Jie Ethan Foo; Sean Yeo Keyuan; Ankit Srivastava; Hao An,2026-03-09,2026,eess.SY,http://arxiv.org/abs/2603.08078v1,https://arxiv.org/pdf/2603.08078v1,,world_model; physical_ai,MBRL; Sim2Real,
2603.07095v1,ACLM: ADMM-Based Distributed Model Predictive Control for Collaborative Loco-Manipulation,Ziyi Zhou; Pengyuan Shu; Ruize Cao; Yuntian Zhao; Ye Zhao,2026-03-07,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.07095v1,https://arxiv.org/pdf/2603.07095v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn,ACL
2603.01452v1,"Scaling Tasks, Not Samples: Mastering Humanoid Control through Multi-Task Model-Based Reinforcement Learning",Shaohuai Liu; Weirui Ye; Yilun Du; Le Xie,2026-03-02,2026,cs.AI; cs.RO,http://arxiv.org/abs/2603.01452v1,https://arxiv.org/pdf/2603.01452v1,,world_model; physical_ai,MBRL; Embodied,
2603.01286v1,Information-Theoretic Framework for Self-Adapting Model Predictive Controllers,Wael Hafez; Amir Nazeri,2026-03-01,2026,cs.AI; cs.RO,http://arxiv.org/abs/2603.01286v1,https://arxiv.org/pdf/2603.01286v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.23259v1,Risk-Aware World Model Predictive Control for Generalizable End-to-End Autonomous Driving,Jiangxin Sun; Feng Xue; Teng Long; Chang Liu; Jian-Fang Hu; Wei-Shi Zheng; Nicu Sebe,2026-02-26,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2602.23259v1,https://arxiv.org/pdf/2602.23259v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.17379v1,Robust Model Predictive Control for Linear Systems with Interval Matrix Model Uncertainty,Renato Quartullo; Andrea Garulli; Mirko Leomanni,2026-02-19,2026,eess.SY,http://arxiv.org/abs/2602.17379v1,https://arxiv.org/pdf/2602.17379v1,,world_model; physical_ai,MBRL; Sim2Real,
2602.15954v1,Hybrid Model Predictive Control with Physics-Informed Neural Network for Satellite Attitude Control,Carlo Cena; Mauro Martini; Marcello Chiaberge,2026-02-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.15954v1,https://arxiv.org/pdf/2602.15954v1,,world_model; physical_ai,MBRL; Sim2Real; PINN; HealthMon,
2602.14714v2,Distributed Multi-Step Model Predictive Control for Consensus,Navid Noroozi,2026-02-16,2026,math.OC; math.DS,http://arxiv.org/abs/2602.14714v2,https://arxiv.org/pdf/2602.14714v2,,world_model; physical_ai,MBRL; Sim2Real,
2602.12099v2,GigaBrain-0.5M*: a VLA That Learns From World Model-Based Reinforcement Learning,GigaBrain Team; Boyuan Wang; Bohan Li; Chaojun Ni; Guan Huang; Guosheng Zhao; Hao Li; Jie Li; Jindi Lv; Jingyu Liu,2026-02-12,2026,cs.CV,http://arxiv.org/abs/2602.12099v2,https://arxiv.org/pdf/2602.12099v2,,world_model; physical_ai,MBRL; Predictive; RobotLearn,
2601.21346v1,HPTune: Hierarchical Proactive Tuning for Collision-Free Model Predictive Control,Wei Zuo; Chengyang Li; Yikun Wang; Bingyang Cheng; Zeyi Ren; Shuai Wang; Derrick Wing Kwan Ng; Yik-Chung Wu,2026-01-29,2026,cs.RO,http://arxiv.org/abs/2601.21346v1,https://arxiv.org/pdf/2601.21346v1,,world_model; physical_ai,VidGen; MBRL; RobotLearn,
2601.16722v1,Model Predictive Control for Coupled Adoption-Opinion Dynamics,Martina Alutto; Qiulin Xu; Fabrizio Dabbene; Hideaki Ishii; Chiara Ravazzi,2026-01-23,2026,eess.SY,http://arxiv.org/abs/2601.16722v1,https://arxiv.org/pdf/2601.16722v1,,world_model; physical_ai,MBRL; Sim2Real,
2601.11901v1,Least-Squares Multi-Step Koopman Operator Learning for Model Predictive Control,Liang Wu; Wallace Gian Yion Tan; Leqi Zhou; Richard D. Braatz; Jan Drgona,2026-01-17,2026,eess.SY; math.OC,http://arxiv.org/abs/2601.11901v1,https://arxiv.org/pdf/2601.11901v1,,world_model; physical_ai,MBRL; NeuralOp; HealthMon,
2601.03486v2,Adaptive Model-Based Reinforcement Learning for Orbit Feedback Control in NSLS-II Storage Ring,Zeyu Dong; Yuke Tian; Yu Sun,2026-01-07,2026,eess.SY,http://arxiv.org/abs/2601.03486v2,https://arxiv.org/pdf/2601.03486v2,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; MedImg,
2601.01157v1,Tube-based robust nonlinear model predictive control of anaerobic co-digestion,Davide Carecci; Laurent Dewasme; Alessio La Bella; Gianni Ferretti; Alain Vande Wouwer,2026-01-03,2026,eess.SY,http://arxiv.org/abs/2601.01157v1,https://arxiv.org/pdf/2601.01157v1,,world_model; physical_ai,MBRL; Sim2Real; Predictive,
2512.16624v1,Learning-based Approximate Model Predictive Control for an Impact Wrench Tool,Mark Benazet; Francesco Ricca; Dario Bralla; Melanie N. Zeilinger; Andrea Carron,2025-12-18,2025,eess.SY,http://arxiv.org/abs/2512.16624v1,https://arxiv.org/pdf/2512.16624v1,,world_model; physical_ai,MBRL; Sim2Real,
2604.17651v1,Infrastructure-Centric World Models: Bridging Temporal Depth and Spatial Breadth for Roadside Perception,Siyuan Meng; Chengbo Ai,2026-04-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.17651v1,https://arxiv.org/pdf/2604.17651v1,,world_model; physical_ai,PINN,
2604.11351v1,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11351v1,https://arxiv.org/pdf/2604.11351v1,https://github.com/czs12354-xxdbd/WM-Dagger,world_model; physical_ai,RobotLearn,
2604.11302v1,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11302v1,https://arxiv.org/pdf/2604.11302v1,,world_model; physical_ai,RobotLearn,
2604.11041v1,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13,2026,cs.AI,http://arxiv.org/abs/2604.11041v1,https://arxiv.org/pdf/2604.11041v1,,world_model; physical_ai,RobotLearn; FluidSim,
